,REQ_HAS_COMMENT,HAS_DPT_COMMENT,Arch approval for Pivot Grid,RE: Top scripts naming issue,PTools objects in PRoj -RE,Arch:  approval for Ptools obj,Naming Conv for files -RE,Functional pre req defined -RE,PI is set for Special DATs -RE,EO/EC objects in project -RE,Attachmnt Naming Standards-RE,Attchment Dflt Values Modified,FileRef Dflt Values Modified,Upper Attachment Grid Script,PI flag not set for FRefs -RE,Verify upgrade flags - RE,Exec flg NOT set for MAINT -RE,Approval on PreReqs- RE,Rel Content in Project - RE,Tools SP obj with no DMS - RE,UOW of Type Master Approval,PI not set for normal DATs -RE,DAT file w/Maint NO PI checked,Master type of UOW -RE,Naming conv for zip files -RE,PI flag not set for MO ZIP RE,1 Post Req defined -RE,Arch:  Rel Content in Project,Rel Content Objects in Project,GP Product Family - Inv Object,RE;  Sub-Comp is blank,Document attached to UOW -RE,Required at Upgrade Indicator,Incorrect FileRef Sec Setting,1 Post Req Defined,ClearCase Obj Merge Conflict,Tools Special Object w/no DMS,Exceeds allowable Count-RE,Verify upgrade flg set for obj,Confirm Excel translation -RE,RE: BIP File refs - mst flg CK,INST or UPG component -RE,RE:BIP File refs - PI flg chck,Tools Special Object w/no DAT,Required at Install set -RE,RE:  Req at Upgrade indicator,XMLP objects with NO dms  - RE,MO-FileRef Naming Standard-RE,RE:  Non-Maint DMS file refere,RE:  DAT file listed as file r,Manual Instructions Attached,Pivot Grid in Project,Exec flag not set for DMS -RE,After code cutoff - RE,AE Data Conversion -RE,RE:  UOW submitted after I2,UOW submitted after I1-RE,PeopleTools Release Dependency,Maint files w/no DAT file- RE,RE:  UOW submitted after R1,UOW submitted after R1-RE,Non-Managed Object DAT Chkbox,RE: UOW submitted after R2,Confirm nvision file refs-RE,RE: NonSTD script in TOP grid,Exceeds Pre Req Count -RE,Product Family Difference-RE,EC Management Approval,Ent Component Tracking -RE,UOW submitted after R2-RE,Int flag set for DMS RE,UPG Obj w/o Upg Tracking Group,RE  Verify ONLY UPG* objs in p,RE nonstd file ref type code,EC approval after R1,EC approval after R2,Review Feature UOWs,RE:  SQL chg w/out Rec/view ob,RE: NonSTD scripts in TOP grid,RE:  Menu Defn in project,RE: Non Standard DMS file refs,2Portal fldr Incl -- isolated?,tree included - isolatedx,Search Context included-re,Arch:  Menu Defn in project,3Portal fldr Incl -- isolated?,tree included - isolatedy,Search Context included-arch,RE: Pre-Reqs feature diff task,arch: Pre-Reqfeature diff task,RE:  Install* object in projec,Arch:  Install* object in proj,RE:  Objects marked for delete,RE Comp Incl- Security doc?,Master UOW for a FEATURE/ND,Master Agile for a FEATURE/ND,RE:  Admin_Approvers,Review ENH UOW,EXT flag not set for ADS - RE,SQL chg w/out Rec/view object,Index Chg w/out Rec obj,enh uow-re,OFF  Install* object in proj,ADS object -- review,RE:  Index Chg w/out Rec obj,Tools Version entered-RE,Binary Flag unchecked for Doc,Pre-req to different product-r,Pre-req to different product-a,XMLP Template Defn,Arch:  Rel Content ADS,Feature Review,ADS Data set in project - arch,.docx ext File Ref not allowed,AccGroup included - isolatedx,PUM Full tree count high,Pre-req same diff group-a,Review ENH UOW - re,Non-normal ADS's- ARCH,Stylesheet in project - ARCH,Table ends in _G -- GTT -RE,WorkCenter in Proj - Review-a,RE: Pre-Reqs diff Feature ID,SES search object -arch,Rel Content DEFN ADS - ARCH,Security Script INT Flag- RE,RE;  *PRE.DMS script exists,Missing pre-req for group arch,No PT-hard - but pre-reqs re,ADS naming ND  - RE,Activity Guide ADS - arch,RE:  Naming Conv for ZIP files,ADS not named PTADS -RE,8.53 tools ver,PThard -- but pre-reqs do NOT,minimum tools rel specficied,PThard -but pre-reqs do NOT***,pre-req tree down violation-r,pre-req tree down violation -a,No PT-hard - but pre-reqs do,PTHard-but pre-reqs mismatchre,PTHard-but pre-reqs mismatch**,#if code -- needs review-arch,No PT-hard - but pre-reqs arc,AP payment Dep check- RE,AP payment Dep check - adm,PUM Full tree count high-re,Existing Field in Proj -RE,Prior Scripts for Record - re,#if code - needs review arch,Existing AppPkg Root -- re,RTBL review,Prior Record for scripts-re,Required at Install Indicator,Record marked as delete - RE,Existing FLD in Proj ND - CHK,Existing AppPkg Root ND-CHKs,PTHard-but pre-reqs mismatchar,DOC that has EXE flag chkd -RE,UPG Comp- Tracking Grp missing,Potential Clobbering Code-RE,PTHard-down pre-req mismatchre,Portal fldr Incl -- isolated?,Verify ONLY UPG* objs in proj,RE: RTBL Depend Check ***,DCAE with no EXEC flag - RE,Non-normal ADS's -ARCH,Non-normal ADS's -ARCH2,New UOW after code freeze - RE,Potential Clobbering Code-- RE,High number PUM pre-req,Non-Std script in TOP grid,Maint files with no DAT file**,AE Data Conversion,UPG object in non-upgrade fix,DFW object in project - RE,Delete Record Identified,SES search object in project,WC ADS Demo Not Alloweda**,Non-std File type code-verify,WC ADS Demo Not Allowed**,NUI homepage - review-arch,Menu Defn in project,Developer MO Compare Review,Review MAINT Scripts (tables),Tools SP obj with no DMS,PI flag not set for File Refs,Functional Pre Req Defined,EO/EC objects in project,Tools SP obj with no DAT,Maint files with no DAT file,PreReqs exist -Review Compare,UOW submitted after I2,Sub-Comp is blank,Tools Version entered,Ent Component Tracking group,Existing Field in Project - **,Existing FLD in Proj ND - **,NUI homepage - review,PTools objects in PRoj,Document attached to UOW,Stylesheet incl.  OK for NUI,Existing Field in Proj -***,Script Naming Convention Issue,NonSTD script in TOP grid,Master type of UOW,Naming Conv for zip files,PI flag not set for MO ZIP,Minimum Tools Rel Specified,No PT-hard - but pre-reqs do**,Naming Convention for Files,DOC that has EXE flag checked*,Project Action set to NONE ***,RE:Objects marked for delete*,install objects in project,ADS Data set in project,PI not set for normal DATs,arch:RTBL Depend Check ***,UOW submitted after R1,ADS naming cenvention*** -RE,RE: Req at Upgrade indicator,UOW Submittted after I2 Build,PUM Full tree cnt high,PreReq Cross-product Diff,EO objects in project,Attchment Dflt  Mod Catch-up,Auth as Service ADS - Review,FileRef Dflt Values Catch-up,PreReq Cross-product Diff- Upg,PreReq Prod Family Diff-Arch,Activity Guide ADS,PTools objects in Proj,"Menu, Role, Permission in Proj",Objects from diff. product***,Auth as Service ADS - Review-a,ObjectOwner ID is blank***,Developer MO Compare Rvw - RE,Owner ID missing in Obj - RE,PTHard-down pre-req mismatchar,Potential Clobbering of Cd-RE,Attchment Dflt Values Modi- RE,Non-Std script in TOP grd - RE,UPG pre-reqs - trckg grp - RE,Required at Upgrade Indct - RE,Attachment Naming Standard-RE,PeopleTools Rls Dpendency - RE,Upper Attchmnt Grid Scrpt - RE,FileRef Dflt Values Modi - RE,PreReq Prod Fam Diff-HCM Arch,Install* objt - isolated - RE,ClearCase Obj Merge Confl - RE,non-std file type cd - vrfy RE,SQL chg w/out Rec/view ob - RE,Existing Field in Project - RE,EO objects in project - RE,UOW of Type Master Appr - RE,"Menu, Role, Prmsn in Prj - RE",UOW Sbmtd after I1 Bld - DIR,Portal fldr incl - isltd ?- RE,UOW Submitted Direct- Level 0,UOW Sbmtd after I1 Bld - RE,PreReq Prod Fam Dif- Upg,No PT-hard -but pr-req do - RE,MO-FileRef Naming Standard-Dev,Non-Managed Obj DAT Chkbx - RE,Security Script INT Flag - RE,UPG pre-reqs - tracking group,SPL Maint script included - RE,PTHrd-down pr-req mismatch -RE,PTools Objects in Prj - RE,Potential Clobber-Branch Code,UOW submitted after I1,UOW submitted after R1 - RE,Allpages in Project - RE,UOW submitted after R1 - Dir,ADS Data set in prj - RE,EC UOW submitted after I2,ADS not named PTADS ***,EC UOW submitted after R1,Promotion Code Conflict,Tools Special Obj w/n DMS - RE,Tools Special Obj w/n DAT -RE,Perm List Object included,Permission list DMS attached,Compare report not clean,Image object attached,Pre-req tree down violation**,Tile Wizard ADS,Role Object included,Project Action set NONE RE,NUI homepage - RE,Allpages in Project -RE,PThard - bt pre-reqs do not RE,Rel Content DEFN ADS,Activity Guide ADS - RE,PTHard-down pre-req mismatch**,Rel Content ADS,UOW submitted in LVL0***,Permission List DMS attached,SPL Maint script included,HomePage Tile ADS,PTHrd-but pre-rqs mismatch -RE,AE Data Conversion - RE,Project Actn set to NONE - RE,Rel Content Objects in Prj -RA,Attchmt Dflt  Mod Ctch-up - RE,PThard pre-req mismatch-parent,PT-hard pre-reqs do NOT-parent,No PT-hard pre-reqs do- parent,UOW submitted after I2 - RE,UOW submitted after I2 - Dir,1 Post Req Defined - RE,Maint files wth no DAT fl - RE,Stored Statements-RE,FileRef Dflt Vals Ctch-up - RE,High number PUM pre-req - EO,DAT file lstd as fl ref - RE,UPG Comp- Trckg Grp msng - RE,Page Composer ADS,#if code CRM- needs review,RE:  Ptools message in project,UOW submitted before promotion,SES index- execute deselected,SES search object in prj - RE,Non standard Tool version,CS - Release Engineering,UOW submitted after CodeFreeze,PreReq Prod Fam Dif- GP,EC UOW after code freeze,UPG object in non-upgd fx - RE,Invalid Feature Tracking Group,PreReq Prod Fam Dif- Payroll,DAT file listed as file ref,ALLPAGES perm list delivered?,PreReq Prod Family Diff,UOW submitted after R2 - Dir,UOW submitted after R2 - RE,UPG Program Review,Audit Central-Critical Found,*PRE.DMS script exists - RE,PeopleTools Minor Release Dep,Allpages in Project,HomePage Tile ADS-RE,Exec not set for COB_DMS -RE,Duplicate - Enhancement exists,CM-Starting Prereq Missing,UPG Obj w/o Upg Trkng Grp - UG,54,135,11,64,121,50,144,34,136,30,7,12,133,39,42,25,105,59,26,24,119,62,44,138,63,38,37,104,71,129,45,67,35,70,145,114,107,29,33,36,100,61,23,55,143,122,20,150,132,98,41,16,110,123,117,141,115,124,111,13,139,101,32,1,126,47,0,40,106,102,146,51,142,22,120,112,46,10,99,31,15,19,4,73,77,2,56,108,127,78,17,75,5,74,125,147,109,18,134,76,130,90,149,96,140,66,88,92,116,84,118,82,79,81,3,52,8,21,85,94,65,48,80,148,53,9,68,103,131,97,49,137,58,6,89,86,91,95,72,43,83,14,113,57,128,69,60,93,27,28,87,FSCM_ARCH_USERS,FSCM_REL_ENGINEERING,HCM - Release Engineering,EnterpriseComponentAdmin,FSCM_ARCH_RCF,FSCM921_FEATURE_APPR,FSCM_ARCH_WCENTER,FSCM_ARCH_SES,FSCM_ARCH_PIVOT,FSCM_ARCH_AG,FSCM_ARCH_FLUID,FSCM_APPR_RTBL,HCM - Architecture,FSCM_SRM_APR_MGR,FSCM_ESA_APR_MGR,FSCM_FIN_APR_MGR,HCM - SES,PS_REL_ENGINEERING,HCM- Upgrade,HCM - GP,HCM - Related Actions,HCM - Activity Guide,IH - Architecture,IH - Activity Guide,CS - Release Engineering,HCM - NUI,CS-Directors,CRM - Architecture,FSCM_SEC_TOOL,HCM - NUI Fluid,FSCM_ARCH_ADS,IH - SES,FSCM_FIN_EO,HCM_GP_ARCH,FSCM_ARCH_EOPC,HCM_ELM_ARCH,HCM_PROLL_ARCH,FSCM_UPG_REVIEW,IH - Related Actions,HCM_ARCH_2,HCM_ARCH_MAIN,CS - Upgrade
0,1,2,3,4,5,6,7,8,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,33,44,55,66,77,88,99
1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
